source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
autotrader,Hyundai,Elantra,2017,14990,123628,ONLINE ONLY,2023-12-08,https://www.autotrader.ca/a/hyundai/elantra/toronto/ontario/5_60419907_20190930123640743/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Toyota,RAV4,2020,33997,60481,BOLTON,2023-12-08,https://www.autotrader.ca/a/toyota/rav4/bolton/ontario/5_60079010_20120211151411955/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Acura,RDX,2023,53995,8952,ETOBICOKE,2023-12-08,https://www.autotrader.ca/a/acura/rdx/etobicoke/ontario/5_60709118_on20070924095137494/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Land Rover,Range Rover,2020,69759,103466,NORTH YORK,2023-12-08,https://www.autotrader.ca/a/land%20rover/range%20rover/north%20york/ontario/5_59638688_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Ford,Flex,2010,2988,364344,MISSISSAUGA,2023-12-08,https://www.autotrader.ca/a/ford/flex/mississauga/ontario/5_60497066_on20070809180017101/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=1_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Chevrolet,,2012,3388,286385,TORONTO,2023-12-08,https://www.autotrader.ca/a/chevrolet/orlando/toronto/ontario/5_60451897_on20080416105507750/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=2_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Chevrolet,Cruze,2011,3900,165596,SCARBOROUGH,2023-12-08,https://www.autotrader.ca/a/chevrolet/cruze/scarborough/ontario/5_60720635_on20081015095933261/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=3_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Ford,Focus,2013,4730,257516,NEWMARKET,2023-12-08,https://www.autotrader.ca/a/ford/focus/newmarket/ontario/5_60593066_20160510115917447/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=4_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Hyundai,Veloster,2013,6288,146211,MISSISSAUGA,2023-12-08,https://www.autotrader.ca/a/hyundai/veloster/mississauga/ontario/5_60497064_on20070809180017101/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,4788,216693,THORNHILL,2023-12-08,https://www.autotrader.ca/a/mazda/mazda3/thornhill/ontario/5_60577261_20200727174341421/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=5_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Mercedes-Benz,M,2007,4950,267736,MISSISSAUGA,2023-12-08,https://www.autotrader.ca/a/mercedes-benz/m-class/mississauga/ontario/5_60243837_20210426200333771/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=6_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,BMW,3 Series,2010,4969,216231,MISSISSAUGA,2023-12-08,https://www.autotrader.ca/a/bmw/3%20series/mississauga/ontario/5_60497061_on20070809180017101/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=7_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,4980,253680,NORTH YORK,2023-12-08,https://www.autotrader.ca/a/mazda/mazda3/north%20york/ontario/5_60470993_20170519165500647/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=8_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Mitsubishi,Lancer,2013,4990,277185,NEWMARKET,2023-12-08,https://www.autotrader.ca/a/mitsubishi/lancer/newmarket/ontario/5_60572919_20160510115917447/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=9_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,4990,250000,TORONTO,2023-12-08,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60509676_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=10_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2011,4990,290000,TORONTO,2023-12-08,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60439129_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=11_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Chrysler,200,2012,4990,263595,NORTH YORK,2023-12-08,https://www.autotrader.ca/a/chrysler/200/north%20york/ontario/5_60187194_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=12_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,4990,267637,NORTH YORK,2023-12-08,https://www.autotrader.ca/a/mazda/mazda3/north%20york/ontario/5_60172253_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=13_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,4990,267637,NORTH YORK,2023-12-08,https://www.autotrader.ca/a/mazda/mazda3/north%20york/ontario/5_60172253_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Mazda,Mazda5,2012,4990,299479,NORTH YORK,2023-12-08,https://www.autotrader.ca/a/mazda/mazda5/north%20york/ontario/5_60172250_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=14_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Hyundai,Sonata,2009,4990,196038,NORTH YORK,2023-12-08,https://www.autotrader.ca/a/hyundai/sonata/north%20york/ontario/5_59628840_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=15_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0708/3822/a966d394-8166-4e30-8164-01f16c24e528_overlay.jpg-180x135
autotrader,Honda,Civic,2019,22495,71123,VAUGHAN,2023-12-08,https://www.autotrader.ca/a/honda/civic%20sedan/vaughan/ontario/5_59647376_on20080207101646875/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Mercedes-Benz,C-Class,2015,20998,140600,TORONTO,2023-12-08,https://www.autotrader.ca/a/mercedes-benz/c-class/toronto/ontario/5_59343659_20230620142533878/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Mercedes-Benz,GLS,2020,73755,82606,NORTH YORK,2023-12-08,https://www.autotrader.ca/a/mercedes-benz/gls/north%20york/ontario/5_60710694_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Honda,HR-V,2020,32888,32446,TORONTO,2023-12-08,https://www.autotrader.ca/a/honda/hr-v/toronto/ontario/5_60551212_on20080611094525059/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Audi,R8,2021,268800,2950,NORTH YORK,2023-12-08,https://www.autotrader.ca/a/audi/r8/north%20york/ontario/5_55392697_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Nissan,Rogue,2020,24500,67600,KING CITY,2023-12-08,https://www.autotrader.ca/a/nissan/rogue/king%20city/ontario/19_12738280_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Mercedes-Benz,GLC,2019,35980,87887,NORTH YORK,2023-12-08,https://www.autotrader.ca/a/mercedes-benz/glc/north%20york/ontario/5_59733312_20111122164021627/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Volkswagen,Jetta,2013,4990,312213,NORTH YORK,2023-12-08,https://www.autotrader.ca/a/volkswagen/jetta/north%20york/ontario/5_59520848_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=16_15_58771&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,4990,228000,TORONTO,2023-12-08,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_57805258_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=17_15_58771&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Dodge,Journey,2010,4999,217993,TORONTO,2023-12-08,https://www.autotrader.ca/a/dodge/journey/toronto/ontario/5_60500442_on20080430102916422/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=18_15_58771&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Mercedes-Benz,C-Class,2008,5350,202489,ETOBICOKE,2023-12-08,https://www.autotrader.ca/a/mercedes-benz/c-class/etobicoke/ontario/5_60533163_on20080103120529398/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=19_15_58771&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Audi,Q5,2020,32888,40651,THORNHILL,2023-12-08,https://www.autotrader.ca/a/audi/q5/thornhill/ontario/5_60537397_20200727174341421/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2013,5490,287000,TORONTO,2023-12-08,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60736466_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=20_15_58771&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2011,5490,258000,TORONTO,2023-12-08,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60581170_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=21_15_58771&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2013,5490,267000,TORONTO,2023-12-08,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60581164_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=22_15_58771&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2013,5490,287000,TORONTO,2023-12-08,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60359190_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=23_15_58771&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2012,5490,251000,TORONTO,2023-12-08,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60359088_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=24_15_58771&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,5490,207000,TORONTO,2023-12-08,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_59686726_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=25_15_58771&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,5490,244000,TORONTO,2023-12-08,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_56338290_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=26_15_58771&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Hyundai,Sonata,2013,5495,277554,MISSISSAUGA,2023-12-08,https://www.autotrader.ca/a/hyundai/sonata/mississauga/ontario/5_60318939_20210428132957446/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=27_15_58771&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Chevrolet,Cruze,2013,5900,202805,TORONTO,2023-12-08,https://www.autotrader.ca/a/chevrolet/cruze/toronto/ontario/5_60763357_20230920142314390/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=28_15_58771&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Chevrolet,Camaro,2018,27949,107716,KEMPTVILLE,2023-12-08,https://www.autotrader.ca/a/chevrolet/camaro/kemptville/ontario/5_60136213_20130924130307269/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Volkswagen,Jetta,2012,5977,202230,SCARBOROUGH,2023-12-08,https://www.autotrader.ca/a/volkswagen/jetta/scarborough/ontario/5_60738988_20231127132117525/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=29_15_58771&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Chevrolet,Cruze,2013,5980,205310,SCARBOROUGH,2023-12-08,https://www.autotrader.ca/a/chevrolet/cruze/scarborough/ontario/5_60663526_20230504140335055/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=30_15_58771&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0722/1821/ceae209a-17ef-43ea-9393-eafaa5f8d9c0_overlay.jpg-180x135
autotrader,Hyundai,Elantra,2021,25998,60323,WHITBY,2023-12-08,https://www.autotrader.ca/a/hyundai/elantra/whitby/ontario/5_60485013_on20080428110649906/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/3022/0204/bf0d6aef-929c-47c8-ab22-bd6c5e145c5a_overlay.jpg-180x135
autotrader,Honda,Odyssey,2013,16988,143000,TORONTO,2023-12-08,https://www.autotrader.ca/a/honda/odyssey/toronto/ontario/5_60470620_on20080611094525059/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/3022/0204/bf0d6aef-929c-47c8-ab22-bd6c5e145c5a_overlay.jpg-180x135
autotrader,Nissan,Murano,2020,28588,58377,ETOBICOKE,2023-12-08,https://www.autotrader.ca/a/nissan/murano/etobicoke/ontario/5_57954868_on20071217115021890/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/3022/0204/bf0d6aef-929c-47c8-ab22-bd6c5e145c5a_overlay.jpg-180x135
autotrader,Hyundai,Santa Fe,2022,39950,32959,GEORGETOWN,2023-12-08,https://www.autotrader.ca/a/hyundai/santa%20fe%20hybrid/georgetown/ontario/5_60467354_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/3022/0204/bf0d6aef-929c-47c8-ab22-bd6c5e145c5a_overlay.jpg-180x135
autotrader,Honda,Accord,2020,34998,35700,TORONTO,2023-12-08,https://www.autotrader.ca/a/honda/accord%20sedan/toronto/ontario/5_60357098_on20080611094525059/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/3022/0204/bf0d6aef-929c-47c8-ab22-bd6c5e145c5a_overlay.jpg-180x135
autotrader,Chevrolet,Cruze,2013,5980,205310,NORTH YORK,2023-12-08,https://www.autotrader.ca/a/chevrolet/cruze/north%20york/ontario/5_57880437_20170519165500647/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=31_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/3022/0204/bf0d6aef-929c-47c8-ab22-bd6c5e145c5a_overlay.jpg-180x135
autotrader,Chevrolet,Equinox,2013,5988,244229,BURLINGTON,2023-12-08,https://www.autotrader.ca/a/chevrolet/equinox/burlington/ontario/5_60207445_20141126161143884/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=32_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/3022/0204/bf0d6aef-929c-47c8-ab22-bd6c5e145c5a_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,5990,251000,TORONTO,2023-12-08,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60736484_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=33_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/3022/0204/bf0d6aef-929c-47c8-ab22-bd6c5e145c5a_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,5990,230000,TORONTO,2023-12-08,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60736482_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=34_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/3022/0204/bf0d6aef-929c-47c8-ab22-bd6c5e145c5a_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,5990,196000,TORONTO,2023-12-08,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60736481_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=35_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/3022/0204/bf0d6aef-929c-47c8-ab22-bd6c5e145c5a_overlay.jpg-180x135
autotrader,Dodge,Journey,2011,5990,250182,NORTH YORK,2023-12-08,https://www.autotrader.ca/a/dodge/journey/north%20york/ontario/5_60569443_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=36_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/3022/0204/bf0d6aef-929c-47c8-ab22-bd6c5e145c5a_overlay.jpg-180x135
autotrader,Dodge,,2014,5990,306350,NORTH YORK,2023-12-08,https://www.autotrader.ca/a/dodge/grand%20caravan/north%20york/ontario/5_60276076_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=37_15_58770&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/3022/0204/bf0d6aef-929c-47c8-ab22-bd6c5e145c5a_overlay.jpg-180x135
